route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56,M11,11972048_M11,Executive Park,0,5602_M11,5600,,
56,M21,11972048_M21,Executive Park,0,5602_M21,5600,,
56,M11,11972049_M11,Executive Park,0,5601_M11,5600,,
56,M21,11972049_M21,Executive Park,0,5601_M21,5600,,
56,M11,11972050_M11,Executive Park,0,5602_M11,5600,,
56,M21,11972050_M21,Executive Park,0,5602_M21,5600,,
56,M11,11972051_M11,Executive Park,0,5601_M11,5600,,
56,M21,11972051_M21,Executive Park,0,5601_M21,5600,,
56,M11,11972052_M11,Executive Park,0,5602_M11,5600,,
56,M21,11972052_M21,Executive Park,0,5602_M21,5600,,
56,M11,11972053_M11,Executive Park,0,5601_M11,5600,,
56,M21,11972053_M21,Executive Park,0,5601_M21,5600,,
56,M11,11972054_M11,Executive Park,0,5602_M11,5600,,
56,M21,11972054_M21,Executive Park,0,5602_M21,5600,,
56,M11,11972055_M11,Executive Park,0,5601_M11,5600,,
56,M21,11972055_M21,Executive Park,0,5601_M21,5600,,
56,M11,11972056_M11,Executive Park,0,5602_M11,5600,,
56,M21,11972056_M21,Executive Park,0,5602_M21,5600,,
56,M11,11972057_M11,Executive Park,0,5601_M11,5600,,
56,M21,11972057_M21,Executive Park,0,5601_M21,5600,,
56,M11,11972058_M11,Executive Park,0,5602_M11,5600,,
56,M21,11972058_M21,Executive Park,0,5602_M21,5600,,
56,M11,11972059_M11,Visitacion Valley Middle School,1,5602_M11,5651,,
56,M21,11972059_M21,Visitacion Valley Middle School,1,5602_M21,5651,,
56,M11,11972060_M11,Visitacion Valley Middle School,1,5601_M11,5651,,
56,M21,11972060_M21,Visitacion Valley Middle School,1,5601_M21,5651,,
56,M11,11972061_M11,Visitacion Valley Middle School,1,5602_M11,5651,,
56,M21,11972061_M21,Visitacion Valley Middle School,1,5602_M21,5651,,
56,M11,11972062_M11,Visitacion Valley Middle School,1,5601_M11,5651,,
56,M21,11972062_M21,Visitacion Valley Middle School,1,5601_M21,5651,,
56,M11,11972063_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972063_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972064_M11,Visitacion Valley Middle School,1,5602_M11,5651,,
56,M21,11972064_M21,Visitacion Valley Middle School,1,5602_M21,5651,,
56,M11,11972065_M11,Visitacion Valley Middle School,1,5601_M11,5651,,
56,M21,11972065_M21,Visitacion Valley Middle School,1,5601_M21,5651,,
56,M11,11972066_M11,Visitacion Valley Middle School,1,5601_M11,5651,,
56,M21,11972066_M21,Visitacion Valley Middle School,1,5601_M21,5651,,
56,M11,11972067_M11,Visitacion Valley Middle School,1,5601_M11,5651,,
56,M21,11972067_M21,Visitacion Valley Middle School,1,5601_M21,5651,,
56,M11,11972068_M11,Visitacion Valley Middle School,1,5602_M11,5651,,
56,M21,11972068_M21,Visitacion Valley Middle School,1,5602_M21,5651,,
56,M11,11972069_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972069_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972070_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972070_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972071_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972071_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972072_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972072_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972073_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972073_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972074_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972074_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972075_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972075_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972076_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972076_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972077_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972077_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972078_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972078_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972079_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972079_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972080_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972080_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972081_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972081_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972082_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972082_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972083_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972083_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972084_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972084_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972085_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972085_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972086_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972086_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972087_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972087_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972088_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972088_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972089_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972089_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972090_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972090_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972091_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972091_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972092_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972092_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972093_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972093_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972094_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972094_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972095_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972095_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972096_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972096_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972097_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972097_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972098_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972098_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972099_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972099_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,M11,11972100_M11,Visitacion Valley Middle School,1,5601_M11,5650,,
56,M21,11972100_M21,Visitacion Valley Middle School,1,5601_M21,5650,,
56,M11,11972101_M11,Visitacion Valley Middle School,1,5602_M11,5650,,
56,M21,11972101_M21,Visitacion Valley Middle School,1,5602_M21,5650,,
56,2,11972102,Executive Park,0,5601,5600,,
56,2,11972103,Arleta + Bayshore,0,5602,5601,,
56,2,11972104,Arleta + Bayshore,0,5601,5601,,
56,2,11972105,Arleta + Bayshore,0,5601,5601,,
56,2,11972106,Arleta + Bayshore,0,5601,5601,,
56,2,11972107,Executive Park,0,5602,5600,,
56,2,11972108,Executive Park,0,5601,5600,,
56,2,11972109,Executive Park,0,5602,5600,,
56,2,11972110,Executive Park,0,5602,5600,,
56,2,11972111,Executive Park,0,5601,5600,,
56,2,11972112,Executive Park,0,5602,5600,,
56,2,11972113,Executive Park,0,5601,5600,,
56,2,11972114,Executive Park,0,5602,5600,,
56,2,11972115,Executive Park,0,5601,5600,,
56,2,11972116,Executive Park,0,5602,5600,,
56,2,11972117,Executive Park,0,5601,5600,,
56,2,11972118,Executive Park,0,5602,5600,,
56,2,11972119,Executive Park,0,5601,5600,,
56,2,11972120,Executive Park,0,5602,5600,,
56,2,11972121,Executive Park,0,5601,5600,,
56,2,11972122,Executive Park,0,5602,5600,,
56,2,11972123,Executive Park,0,5601,5600,,
56,2,11972124,Executive Park,0,5602,5600,,
56,2,11972125,Executive Park,0,5601,5600,,
56,2,11972126,Executive Park,0,5602,5600,,
56,2,11972127,Executive Park,0,5601,5600,,
56,2,11972128,Executive Park,0,5602,5600,,
56,2,11972129,Executive Park,0,5601,5600,,
56,2,11972130,Executive Park,0,5602,5600,,
56,2,11972131,Executive Park,0,5601,5600,,
56,2,11972132,Executive Park,0,5602,5600,,
56,2,11972133,Executive Park,0,5601,5600,,
56,2,11972134,Executive Park,0,5602,5600,,
56,2,11972135,Executive Park,0,5601,5600,,
56,2,11972136,Executive Park,0,5602,5600,,
56,2,11972137,Executive Park,0,5601,5600,,
56,2,11972138,Arleta + Bayshore,0,5602,5601,,
56,2,11972139,Arleta + Bayshore,0,5601,5601,,
56,2,11972140,Arleta + Bayshore,0,5602,5601,,
56,2,11972141,Arleta + Bayshore,0,5601,5601,,
56,2,11972142,Arleta + Bayshore,0,5602,5601,,
56,2,11972143,Arleta + Bayshore,0,5602,5601,,
56,2,11972144,Visitacion Valley Middle School,1,5601,5651,,
56,2,11972145,Visitacion Valley Middle School,1,5602,5651,,
56,2,11972146,Visitacion Valley Middle School,1,5601,5651,,
56,2,11972147,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972148,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972149,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972150,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972151,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972152,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972153,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972154,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972155,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972156,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972157,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972158,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972159,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972160,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972161,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972162,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972163,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972164,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972165,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972166,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972167,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972168,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972169,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972170,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972171,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972172,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972173,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972174,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972175,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972176,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972177,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972178,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972179,Visitacion Valley Middle School,1,5602,5650,,
56,2,11972180,Visitacion Valley Middle School,1,5601,5651,,
56,2,11972181,Visitacion Valley Middle School,1,5602,5651,,
56,2,11972182,Visitacion Valley Middle School,1,5601,5650,,
56,2,11972183,Visitacion Valley Middle School,1,5601,5651,,
56,2,11972184,Visitacion Valley Middle School,1,5602,5651,,
56,2,11972185,Visitacion Valley Middle School,1,5601,5651,,
56,2,11972186,Visitacion Valley Middle School,1,5602,5651,,
56,3,11972187,Executive Park,0,5601,5600,,
56,3,11972188,Executive Park,0,5602,5600,,
56,3,11972189,Executive Park,0,5601,5600,,
56,3,11972190,Executive Park,0,5602,5600,,
56,3,11972191,Executive Park,0,5601,5600,,
56,3,11972192,Executive Park,0,5602,5600,,
56,3,11972193,Executive Park,0,5601,5600,,
56,3,11972194,Executive Park,0,5602,5600,,
56,3,11972195,Executive Park,0,5601,5600,,
56,3,11972196,Executive Park,0,5602,5600,,
56,3,11972197,Executive Park,0,5601,5600,,
56,3,11972198,Executive Park,0,5602,5600,,
56,3,11972199,Executive Park,0,5601,5600,,
56,3,11972200,Executive Park,0,5602,5600,,
56,3,11972201,Executive Park,0,5601,5600,,
56,3,11972202,Executive Park,0,5602,5600,,
56,3,11972203,Executive Park,0,5601,5600,,
56,3,11972204,Executive Park,0,5602,5600,,
56,3,11972205,Executive Park,0,5601,5600,,
56,3,11972206,Executive Park,0,5602,5600,,
56,3,11972207,Executive Park,0,5601,5600,,
56,3,11972208,Executive Park,0,5602,5600,,
56,3,11972209,Executive Park,0,5601,5600,,
56,3,11972210,Executive Park,0,5602,5600,,
56,3,11972211,Executive Park,0,5601,5600,,
56,3,11972212,Arleta + Bayshore,0,5602,5601,,
56,3,11972213,Arleta + Bayshore,0,5601,5601,,
56,3,11972214,Arleta + Bayshore,0,5602,5601,,
56,3,11972215,Arleta + Bayshore,0,5601,5601,,
56,3,11972216,Arleta + Bayshore,0,5602,5601,,
56,3,11972217,Arleta + Bayshore,0,5602,5601,,
56,3,11972218,Arleta + Bayshore,0,5602,5601,,
56,3,11972219,Arleta + Bayshore,0,5601,5601,,
56,3,11972220,Arleta + Bayshore,0,5601,5601,,
56,3,11972221,Arleta + Bayshore,0,5601,5601,,
56,3,11972222,Executive Park,0,5602,5600,,
56,3,11972223,Executive Park,0,5601,5600,,
56,3,11972224,Executive Park,0,5602,5600,,
56,3,11972225,Executive Park,0,5601,5600,,
56,3,11972226,Executive Park,0,5602,5600,,
56,3,11972227,Executive Park,0,5601,5600,,
56,3,11972228,Executive Park,0,5602,5600,,
56,3,11972229,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972230,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972231,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972232,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972233,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972234,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972235,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972236,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972237,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972238,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972239,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972240,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972241,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972242,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972243,Visitacion Valley Middle School,1,5601,5651,,
56,3,11972244,Visitacion Valley Middle School,1,5602,5651,,
56,3,11972245,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972246,Visitacion Valley Middle School,1,5601,5651,,
56,3,11972247,Visitacion Valley Middle School,1,5602,5651,,
56,3,11972248,Visitacion Valley Middle School,1,5602,5651,,
56,3,11972249,Visitacion Valley Middle School,1,5601,5651,,
56,3,11972250,Visitacion Valley Middle School,1,5601,5651,,
56,3,11972251,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972252,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972253,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972254,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972255,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972256,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972257,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972258,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972259,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972260,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972261,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972262,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972263,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972264,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972265,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972266,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972267,Visitacion Valley Middle School,1,5601,5651,,
56,3,11972268,Visitacion Valley Middle School,1,5602,5651,,
56,3,11972269,Visitacion Valley Middle School,1,5602,5650,,
56,3,11972270,Visitacion Valley Middle School,1,5601,5650,,
56,3,11972271,Visitacion Valley Middle School,1,5602,5650,,
57,M11,11972272_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972272_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972273_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972273_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972274_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972274_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972275_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972275_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972276_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972276_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972277_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972277_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972278_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972278_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972279_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972279_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972280_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972280_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972281_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972281_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972282_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972282_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972283_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972283_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972284_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972284_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972285_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972285_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972286_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972286_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972287_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972287_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972288_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972288_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972289_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972289_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972290_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972290_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972291_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972291_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972292_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972292_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972293_M11,Daly City BART,0,5704_M11,5700,,
57,M21,11972293_M21,Daly City BART,0,5704_M21,5700,,
57,M11,11972294_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972294_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972295_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972295_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972296_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972296_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972297_M11,Daly City BART,0,5704_M11,5700,,
57,M21,11972297_M21,Daly City BART,0,5704_M21,5700,,
57,M11,11972298_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972298_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972299_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972299_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972300_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972300_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972301_M11,Daly City BART,0,5704_M11,5700,,
57,M21,11972301_M21,Daly City BART,0,5704_M21,5700,,
57,M11,11972302_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972302_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972303_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972303_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972304_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972304_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972305_M11,Daly City BART,0,5704_M11,5700,,
57,M21,11972305_M21,Daly City BART,0,5704_M21,5700,,
57,M11,11972306_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972306_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972307_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972307_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972308_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972308_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972309_M11,Daly City BART,0,5704_M11,5700,,
57,M21,11972309_M21,Daly City BART,0,5704_M21,5700,,
57,M11,11972310_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972310_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972311_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972311_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972312_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972312_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972313_M11,Daly City BART,0,5704_M11,5700,,
57,M21,11972313_M21,Daly City BART,0,5704_M21,5700,,
57,M11,11972314_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972314_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972315_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972315_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972316_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972316_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972317_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972317_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972318_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972318_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972319_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972319_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972320_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972320_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972321_M11,Daly City BART,0,5702_M11,5700,,
57,M21,11972321_M21,Daly City BART,0,5702_M21,5700,,
57,M11,11972322_M11,Daly City BART,0,5703_M11,5700,,
57,M21,11972322_M21,Daly City BART,0,5703_M21,5700,,
57,M11,11972323_M11,Daly City BART,0,5701_M11,5700,,
57,M21,11972323_M21,Daly City BART,0,5701_M21,5700,,
57,M11,11972324_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972324_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972325_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972325_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972326_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972326_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972327_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972327_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972328_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972328_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972329_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972329_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972330_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972330_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972331_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972331_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972332_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972332_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972333_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972333_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972334_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972334_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972335_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972335_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972336_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972336_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972337_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972337_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972338_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972338_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972339_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972339_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972340_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972340_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972341_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972341_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972342_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972342_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972343_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972343_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972344_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972344_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972345_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972345_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972346_M11,West Portal Station,1,5704_M11,5750,,
57,M21,11972346_M21,West Portal Station,1,5704_M21,5750,,
57,M11,11972347_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972347_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972348_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972348_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972349_M11,West Portal Station,1,5703_M11,5750,,
57,M21,11972349_M21,West Portal Station,1,5703_M21,5750,,
57,M11,11972350_M11,West Portal Station,1,5704_M11,5750,,
57,M21,11972350_M21,West Portal Station,1,5704_M21,5750,,
57,M11,11972351_M11,West Portal Station,1,5701_M11,5750,,
57,M21,11972351_M21,West Portal Station,1,5701_M21,5750,,
57,M11,11972352_M11,West Portal Station,1,5702_M11,5750,,
57,M21,11972352_M21,West Portal Station,1,5702_M21,5750,,
57,M11,11972353_M11,West Portal Station,1,5703_M11,5750,,
